target,sar_best_acc,sar_nai,sar_iso_best_acc,sar_iso_nai
boolq,0.4385153441733764,0.4385153441733764,0.3944471455423202,0.3944471455423202
cb,-0.09690065697524598,-0.09690065697524598,0.44701462513733725,0.44701462513733725
cola,-0.3840393639496288,-0.3840393639496288,-0.1947180440638203,-0.1947180440638203
copa,0.1168458487645193,0.1168458487645193,0.5461425180965052,0.5461425180965052
cr,0.8901581644957085,0.8901581644957085,0.7182435370094181,0.7182435370094181
mrpc,-0.1618951063541303,-0.1618951063541303,-0.5142727337716998,-0.5142727337716998
multirc,0.3932557254224699,0.3932557254224699,0.6602466838718674,0.6602466838718674
piqa,0.3475212276764645,0.3475212276764645,0.5467921388888319,0.5467921388888319
rotten_tomatoes,0.9370609065808281,0.9370609065808281,0.8289893851989293,0.8289893851989293
rte,0.23111037315040417,0.23111037315040417,0.13404215507097647,0.13404215507097647
scitail,0.11068366085451359,0.11068366085451359,0.26270751115370844,0.26270751115370844
stsb,0.06390509881899582,0.06390509881899582,0.16062735157257887,0.16062735157257887
overall,0.5333456977935767,0.5580412301152041,0.587487032688674,0.6486458010994356
