method,group,n_tasks,amplification
base,attn(k/v),5,1.0575
base,attn,5,1.0473
base,mlp,5,1.0262
base,embed,5,1.4069
base,norm,5,1.0720
lora,attn(k/v),5,1.0187
base,attn(k/v),2,1.0158
base,attn(k/v),3,1.0301
base,attn(k/v),4,1.0437
base,attn(k/v),5,1.0575
base,attn,2,1.0130
base,attn,3,1.0248
base,attn,4,1.0359
base,attn,5,1.0473
base,mlp,2,1.0073
base,mlp,3,1.0138
base,mlp,4,1.0200
base,mlp,5,1.0262
base,embed,2,1.1147
base,embed,3,1.2204
base,embed,4,1.3159
base,embed,5,1.4069
base,norm,2,1.0178
base,norm,3,1.0358
base,norm,4,1.0538
base,norm,5,1.0720
lora,attn(k/v),2,1.0050
lora,attn(k/v),3,1.0093
lora,attn(k/v),4,1.0140
lora,attn(k/v),5,1.0187
